CMSA-GAKH-01_0,CMSA-GAKH-01_180,CMSA-GAWW-11_120,CMSA-GAWW-11_300,CMSA-GAWW-12_115,CMSA-GAWW-12_295,CMSA-GAWW-13_120,CMSA-GAWW-13_300,CMSA-GAWW-14_40,CMSA-GAWW-14_220,CMSA-GAWW-15_30,CMSA-GAWW-15_210,CMSA-GAWW-16_30,CMSA-GAWW-16_210,CMSA-GAWW-17_40,CMSA-GAWW-17_220,CMSA-GAWW-19_115,CMSA-GAWW-19_295,CMSA-GAWW-20_120,CMSA-GAWW-20_300,CMSA-GAWW-21_120,CMSA-GAWW-21_300,CMSA-GAWW-23_109,CMSA-GAWW-23_289,GACM-04_50,GACM-04_230,GASA-01-A1_135,GASA-01-A1_315,GASA-01-A2_135,GASA-01-A2_315,GASA-01-B_135,GASA-01-B_315,GASA-01-C_135,GASA-01-C_315,GASA-02-01_135,GASA-02-01_315,GASA-02-02_135,GASA-02-02_315,GASA-03_105,GASA-03_285,GASA-04_135,GASA-04_315,GASA-05-O_135,GASA-05-O_315,GASA-05-W_135,GASA-05-W_315,GASA-06_95,GASA-06_275,GASA-06-B_95,GASA-06-B_275,GVCV-01_40,GVCV-01_220,GVCV-03_42,GVCV-03_222,GVCV-04_45,GVCV-04_225,GVCV-05-A_155,GVCV-05-A_335,GVCV-05-B_30,GVCV-05-B_210,GVCV-06_95,GVCV-06_275,GVCV-07_50,GVCV-07_230,GVCV-08_45,GVCV-08_225,GVCV-09_80,GVCV-09_260,GVCV-11_50,GVCV-11_230,GVCV-13_10,GVCV-13_190,GVCV-14_90,GVCV-14_270
0.0999847,0.050207447,2.1710548,1.9716702,3.0582595,4.811533,4.0129414,6.4435587,0.8103202,0.81117946,2.0470088,3.5870535,5.607243,1.8778876,0.53521293,0.36492613,3.5638454,3.8939354,0.30417266,0.41682523,0.3892793,0.300079,0.20244892,0.3223245,0.58114946,0.55285394,0.029080302,0.08263272,0.3338534,0.22011952,0.08009485,0.1996577,0.67840725,0.12658441,0.009679742,1.2521691,0.14465919,0.30417353,0.2903657,0.3083903,0.11442422,0.4752527,0.29768065,0.30192998,0.16181698,0.3856353,0.0,0.0,1.6117259,1.3671073,0.86459583,0.46793133,1.9313936,1.3562483,1.9433529,1.2300133,1.3877673,0.37086684,1.0144156,1.443856,0.60259753,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,1.7647835,1.5924538,3.6340714,1.3978478,1.7563657,1.1537788
0.13424218,0.057335988,2.9040217,2.5531812,2.751112,5.4219112,6.5019536,5.5091853,0.8660698,1.386883,2.1647906,4.2860603,6.3697057,2.3387434,0.6466897,0.44572058,4.210041,4.069138,0.24031359,0.3998091,0.43589664,0.37156045,0.29939973,0.37532255,0.6909733,0.6272928,0.046032075,0.08336937,0.39470285,0.32738015,0.099878274,0.17884848,0.7836374,0.08928686,0.07948244,1.499078,0.2782958,0.09254054,0.4468565,0.30906695,0.11413116,0.5199363,0.286005,0.287217,0.17342623,0.293537,0.0,0.0,1.6511438,1.3972689,1.3878182,0.48739234,1.9313936,1.4809438,2.309193,1.242534,1.026805,0.47061637,0.73792684,1.822294,0.60259753,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,3.1426685,1.6068132,3.7542267,1.8107333,1.7563657,2.1002233
0.12364226,0.070125185,2.3254912,2.2288034,4.070583,5.347284,4.713557,4.487014,0.88749456,1.3150915,2.459944,2.227583,4.7290726,2.355046,0.59821904,0.47565448,4.0875525,2.6252553,0.2956643,0.4206414,0.31761175,0.29140526,0.26815283,0.3342868,0.52087665,0.5409918,0.06275324,0.09588821,0.4795189,0.35373005,0.09433857,0.2061309,0.5772884,0.0967336,-0.0016104076,0.99347,0.41648555,0.261833,0.27606,0.52355814,0.13968466,0.3452065,0.21184742,0.2984595,0.18907414,0.3178073,0.0,0.0,1.6511438,1.325748,1.1758993,0.45945412,2.160567,1.7159965,1.7950096,1.4226918,1.17225,1.1368542,1.0246127,1.6441181,0.60259753,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,1.7595459,1.6068132,3.485663,1.6622894,2.0464387,2.145724
0.12459428,0.07690065,1.2880738,1.2919302,3.4071066,4.320276,2.8479688,3.4459844,0.7871873,0.76761067,1.0895112,1.5031779,3.4188757,1.8149617,0.36520597,0.34500703,2.7561595,2.2763274,0.2849609,0.42071658,0.29650754,0.2321205,0.15040106,0.257035,0.30588418,0.32892698,0.045801483,0.07931292,0.37606344,0.24476206,0.08712353,0.17280921,0.4761028,0.09780158,0.0004804358,0.5947351,0.33149368,0.24348159,0.2197889,0.086484164,0.2580043,0.3005228,0.20657548,0.2984595,0.18929173,0.33796468,0.0,0.0,1.6117259,1.2955863,0.74410444,0.45290616,1.9163942,1.4391115,1.396076,1.7168725,1.3422154,1.017692,1.0144156,1.443856,0.60259753,0.7843665,0.53363204,0.39545348,0.15404965,0.21624908,0.0019027197,0.002425128,1.7647835,1.5924538,3.396531,1.8749828,2.0464387,1.3025182
0.21600848,0.06481856,2.3861747,2.217898,3.3739781,4.7229095,4.3630557,4.2705145,0.73620903,1.1758728,1.6314906,2.2378783,4.562179,2.2857976,0.5513065,0.44684017,3.7791958,2.6829536,0.29048908,0.4401137,0.33112705,0.3134886,0.2641196,0.3310569,0.5395693,0.55400056,0.06275324,0.096780784,0.47844374,0.35373005,0.09774204,0.17130512,0.49594474,0.082822844,0.015445433,1.0141555,0.39346185,0.49188069,0.3214531,0.54789835,0.11024838,0.3452065,0.21134973,0.30915144,0.20026691,0.31387106,0.0,0.0,1.6511438,1.325748,1.1758993,0.45945412,1.9163942,1.3518059,1.9303312,1.4226918,1.1549402,0.5182016,1.0144156,1.5674803,0.60259753,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,1.7595459,1.6068132,3.485663,1.3774804,2.1221573,2.145724
0.20562577,0.10659883,5.9982295,5.4678164,4.189839,11.174681,9.347361,8.544461,1.490931,2.770272,4.3808727,7.3436904,9.452419,3.130689,0.9588561,0.71547204,7.886585,5.302597,0.2996441,0.4223528,0.55302435,0.48299232,0.42428207,0.40766516,1.140949,1.1310557,0.24964608,0.54528546,0.46023464,1.1316357,0.10565078,0.52278054,0.76725817,0.34463704,0.100563414,2.3719184,1.4414525,1.041887,0.4424336,1.0693995,0.22181678,0.5504282,0.5203411,0.40829495,0.48749664,0.6210694,0.0,0.0,1.705233,2.5278218,1.5206003,0.7279113,2.1418955,1.3518059,2.1932218,1.2888536,1.1477079,0.6941541,1.5560826,2.031107,0.6577854,0.7843665,0.53363204,0.41460672,0.14926426,0.21624908,0.0019027197,0.0024892373,2.104219,2.1540813,3.485663,1.3495098,1.8784581,1.7806554
0.2670807,0.15047581,6.417554,3.8155599,4.1767464,11.816175,8.37162,7.555474,1.7472396,2.2539792,4.4915433,5.6263285,6.4813795,3.2382367,1.1720132,0.92248994,7.6087804,5.071159,0.24410434,0.32322183,0.5628262,0.49746132,0.40908033,0.42616463,1.2939274,0.9024586,0.17809723,0.17638472,0.59900475,0.77562547,0.12271808,0.28607577,0.88116205,0.23011203,0.22695558,1.5952883,1.3669243,0.8224225,0.5855654,0.92761284,0.4780752,0.507464,0.4772339,0.37730446,0.3861996,0.50826734,0.0,0.0,2.1846232,3.495548,2.2354105,0.95290345,1.8698419,1.4109492,2.0231595,1.6504178,1.8104932,1.1368542,1.2612134,1.515221,0.6577854,0.7843665,0.53363204,0.51554763,0.1562291,0.21624908,0.0019027197,0.0024892373,2.9273746,3.1869764,4.415346,2.0831213,3.8258104,1.7581303
0.1712342,0.07608587,5.4073987,5.6723,4.125621,11.7865715,10.650173,8.222188,1.6501437,2.717737,4.9560766,7.6622133,8.752605,2.8930638,0.97488075,0.60578316,7.831132,5.9425926,0.22789016,0.3965286,0.5895038,0.5143816,0.40178514,0.3978657,1.2152332,0.83364415,0.1394247,0.1942195,0.40474674,0.8232241,0.08616704,0.32876316,0.67211,0.1601052,0.09141171,1.6265284,0.54001164,0.3426588,0.31235448,0.8090289,0.16442159,0.49734244,0.43008104,0.32919326,0.31141767,0.39532036,0.0,0.0,1.705233,1.951285,1.6262614,0.67355216,1.9900734,1.5002191,2.2154589,1.3740764,1.0894454,0.5049518,0.97650176,1.6684142,0.6577854,0.7843665,0.53363204,0.4489179,0.14926426,0.21624908,0.0019027197,0.0024892373,1.0902767,1.6925855,3.485663,1.1808329,1.7460831,1.8049661
0.12719765,0.060495872,2.9505033,3.633982,4.0168147,8.351952,7.8596163,5.858952,1.1468885,2.2080543,2.9611135,4.3310585,5.618235,2.2563157,0.6300219,0.50268006,6.4782243,3.7948918,0.2286256,0.4413213,0.48819804,0.39349252,0.2592578,0.33675325,0.8582912,0.6332041,0.06611344,0.090103954,0.47082382,0.51058733,0.08639848,0.19907464,0.44110394,0.094602846,0.06319225,1.1707144,0.2859389,0.051321488,0.24733917,0.6515362,0.14271867,0.4118416,0.2748152,0.31618252,0.24277745,0.3669906,0.0,0.0,1.7896693,1.223941,1.342605,0.5239773,1.9215287,1.6940202,1.9823297,1.2514697,1.0894454,0.5049518,0.9744367,1.4285691,0.64666736,0.7843665,0.53363204,0.42976466,0.14926426,0.21624908,0.0019027197,0.0024892373,3.1186929,2.0733526,4.340025,1.8747581,1.6456888,1.7593678
0.13223751,0.059910614,2.1399918,2.2684524,2.9344268,5.696038,5.534894,3.916173,0.8539304,1.2145885,2.11826,2.6088457,4.121611,2.2067666,0.56457585,0.42608267,4.1409874,2.5971766,0.22736493,0.40198737,0.33008054,0.31870818,0.26237458,0.31266892,0.5990771,0.527112,0.043066185,0.07421147,0.36535713,0.34303388,0.08457113,0.16378629,0.45915145,0.09321424,0.07685213,1.0557806,0.25381863,0.047220964,0.37873912,0.4115521,0.11288266,0.34860152,0.19335075,0.2755232,0.16452418,0.21796547,0.0,0.0,1.6511438,1.3972689,1.2673268,0.47236723,2.1755664,1.4565163,1.7927306,1.1980389,1.0894454,0.47061637,0.65780115,1.4285691,0.60259753,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,3.1426685,1.6068132,4.158404,2.0139322,1.6456888,2.24639
